google.rs, 142.250.194.3, ['22.105', '29.673', '34.974'], 2404:6800:4002:80e::2003, ['20.574', '39.835', '60.659'] 
webhostingtalk.com, 104.20.53.214, ['14.993', '29.186', '44.838'], 2606:4700:90c6:e403:a9a8:47c:6814:34d6, ['34.865', '42.087', '53.075'] 
thedailybeast.com, 172.67.206.166, ['97.454', '124.003', '182.062'], 2606:4700:3034::6815:5d4b, ['162.375', '254.831', '410.387'] 
pingdom.com, 104.20.138.47, ['16.187', '31.929', '51.866'], 2606:4700:90c6:b422:9d64:482:6814:8a2f, ['29.321', '39.692', '44.913'] 
pastebin.com, 104.20.4.235, ['53.986', '61.635', '70.138'], 2606:4700:90c6:eec7:5464:47f:6814:3eb, ['19.945', '30.536', '53.477'] 
thehindu.com, 104.18.39.235, ['18.849', '24.533', '41.045'], 2606:4700:90c0:e68e:ff0c:47c:7966:b4b6, ['19.720', '43.309', '79.265'] 
seekingalpha.com, 151.101.129.91, ['20.023', '28.669', '45.024'], 2a04:4e42:200::347, ['16.661', '31.467', '47.829'] 
india.com, 184.85.220.230, ['21.774', '32.952', '42.074'], 2405:200:1604::17c8:d828, ['18.719', '32.710', '50.847'] 
nbcsports.com, 49.44.95.161, ['21.359', '30.970', '37.319'], 2405:200:1604::312c:324a, ['16.573', '32.327', '50.155'] 
orf.at, 194.232.104.150, ['195.272', '296.431', '543.384'], 2a01:468:1000:9::149, ['182.970', '229.230', '312.011'] 
elegantthemes.com, 104.16.92.42, ['22.497', '32.038', '40.606'], 2606:4700:9641:74db:1b0c:481:6810:5b2a, ['17.473', '31.967', '42.994'] 
css-tricks.com, 104.18.39.21, ['19.866', '36.289', '53.753'], 2606:4700:9640:7c35:af0c:47b:5b7a:fd56, ['28.456', '33.157', '38.985'] 
faithtap.com, 172.67.185.214, ['143.676', '603.257', '1775.492'], 2606:4700:3035::ac43:b9d6, ['83.623', '96.272', '116.379'] 
searchengines.ru, 94.130.2.55, ['175.158', '259.544', '441.491'], 2a01:4f8:11f:2500::b0, ['169.323', '277.928', '532.692'] 
spotify.com, 35.186.224.24, ['23.898', '32.570', '39.713'], 2600:1901:1:7c5::, ['18.574', '39.388', '53.841'] 
sexlog.com, 104.16.68.8, ['31.234', '36.020', '44.377'], 2606:4700:90c3:60d1:6d64:489:6810:4408, ['49.570', '68.577', '86.750'] 
gtmetrix.com, 104.18.5.141, ['32.025', '36.216', '44.069'], 2606:4700:90c0:c863:e364:489:2ed:ff24, ['20.922', '45.044', '73.536'] 
idealo.de, 3.121.20.200, ['210.837', '324.755', '512.458'], 2a05:d014:8d8:5002:5227:c093:94dd:9578, ['175.957', '269.979', '515.395'] 
bookmyshow.com, 104.17.189.195, ['33.365', '37.704', '42.379'], 2606:4700:90c2:6472:8764:482:6811:b9c3, ['43.671', '54.487', '70.506'] 
google.hr, 142.250.196.163, ['55.204', '66.190', '78.892'], 2404:6800:4007:82c::2003, ['55.866', '63.221', '76.202'] 
weheartit.com, 172.67.157.158, ['175.411', '263.220', '387.606'], 2606:4700:3035::ac43:9d9e, ['92.052', '107.426', '119.210'] 
kohls.com, 49.44.117.163, ['19.556', '45.181', '58.028'], 2405:200:1604::312c:75f9, ['18.563', '39.023', '57.169'] 
forgeofempires.com, 212.48.98.83, ['198.031', '313.508', '482.411'], 2a00:1f78:fffd::d430:6253, ['190.116', '461.344', '600.613'] 
ew.com, 151.101.2.137, ['15.817', '35.254', '51.408'], 2a04:4e42:400::649, ['30.779', '41.604', '49.982'] 
